date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.4499988555908203,actual,0.4644717380739465,-0.09913255538332066,0.09494313458323944,0.12127104869139771,0.09677490420672896,0.03630838862766694,0.7146366587996589,0.26463780320883856
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-1.3299999237060547,actual,-1.146884097220294,-0.3441532891150558,-0.4471831835535056,-0.3245370729380639,-0.04732521160327963,-0.06120777096772656,-2.3712906253979256,-1.0412907016918709
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.8400001525878906,actual,0.0,1.036813901491957,-0.04021196189977161,-0.11093746322198683,-0.029178745167246944,-0.01603058877858743,0.8404551424243643,0.00045498983647362934
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-1.3899993896484375,actual,-0.3309780540518261,-0.6697294493109496,-0.07855006744372162,-0.11520654291641819,0.04045229352752955,-0.013185582736369383,-1.1671974029317553,0.22280198671668217
2023-01-11,3969.31,21.135321500914973,21.09000015258789,0.5100002288818359,actual,-0.6550861764540947,1.0419869159868824,-0.17705459065770057,-0.19251861899529743,-0.05608961208480778,-0.03908456710489716,-0.07784664930991525,-0.5878468781917512
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-2.260000228881836,actual,-0.16467516072130906,-2.402820280096151,-0.03700280069950068,0.012359012245294565,0.18840203474758965,0.08456207608635324,-2.319175118437723,-0.05917488955588723
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.4799995422363281,actual,-0.13678638353319528,-1.0674016088270157,0.04528432250335612,-0.03953827412409083,0.23063263293350644,0.0020213985704877757,-0.9657879124769515,-0.4857883702406234
2023-01-17,3990.4,19.493348693993877,19.360000610351562,1.010000228881836,actual,0.08451809025426371,1.706434979971167,0.011769940699430492,-0.0602169148951468,-0.04929893881722336,-0.0782300122548385,1.6149771449576527,0.6049769160758167
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.9799995422363281,actual,0.7845768437220144,0.011570760441472316,0.2798470632095267,0.1511561545791409,0.0751288639031209,0.027583116236939986,1.3298628020922152,0.34986325985588707
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.18000030517578125,actual,0.4473861411556008,-0.2912350996429929,0.20315767109591576,0.11502609404614716,0.09734692282870228,0.012356352447856267,0.5840380819312294,0.40403777675544816
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-0.6700000762939453,actual,-1.2776523630176122,0.39355804103205116,-0.42528406906071226,-0.26884975662476407,-0.12065492085472584,-0.062188755094183534,-1.7610718236199467,-1.0910717473260014
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.04000091552734375,actual,-0.7745419910564308,0.4003076908517258,-0.22974789574844223,-0.1661509923050133,-0.00731323494295566,-0.0160857141795816,-0.7935321373806978,-0.7535312218533541
2023-01-24,4016.84,19.26842861072652,19.200000762939453,-0.6099987030029297,actual,0.0,-0.07923678263953704,-0.007474558053406355,-0.05982355588058397,0.00384070430757788,-0.008974881815831282,-0.15166907408178076,0.4583296289211489
2023-01-25,4016.22,19.09969819322221,19.079999923706055,-0.12000083923339844,actual,0.0,-0.2748679553465827,0.04108255823717499,0.061678403941360926,-0.02561905394288644,0.008680237816559355,-0.18904580929437387,-0.06904497006097543
