date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.4499988555908203,actual,0.017949183091797494,-0.15461394326448286,0.11262102342352165,0.1356953315105187,0.10621413232502874,0.041097306408925505,0.25896303349530925,-0.19103582209551107
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-1.3299999237060547,actual,-1.1785210358406104,-0.38630630515970665,-0.4338861413346855,-0.31369626029933784,-0.040366170722695216,-0.057653234557264454,-2.4104291479143,-1.0804292242082454
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.8400001525878906,actual,-0.15752289911170791,0.5763529384898121,0.10504926738977716,0.013734463369548422,0.04968076502583685,0.017571199833817275,0.6048657349970838,-0.23513441759080678
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-1.3899993896484375,actual,-0.32343880191288576,-0.6657088218088525,-0.0798228393613698,-0.11642850169116059,0.039792149387572806,-0.013441861688441747,-1.1590486770751376,0.2309507125732999
2023-01-11,3969.31,21.135321500914973,21.09000015258789,0.5100002288818359,actual,-0.6590918532166157,1.0652146848917354,-0.18447599677607585,-0.19909933797545065,-0.059894235058720824,-0.04069522199726805,-0.07804196013239562,-0.5880421890142316
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-2.260000228881836,actual,-0.18741963068731593,-2.38237486755299,-0.0437097188918294,0.007050521249663433,0.18467016016044013,0.08267565868968063,-2.339107877032351,-0.07910764815051508
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.4799995422363281,actual,-0.15777313865488196,-1.0490705266002713,0.03954463237115036,-0.044403669204367446,0.22702025026588046,0.00022834769169222113,-0.9844541041307977,-0.5044545618944696
2023-01-17,3990.4,19.493348693993877,19.360000610351562,1.010000228881836,actual,0.1494436569468256,1.432717488920268,0.09929915985746618,0.010164461589297957,0.0017967188737948447,-0.0533000107514674,1.6401214754361852,0.6301212465543493
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.9799995422363281,actual,1.0583351234647012,-0.22091651179083982,0.3588270290874256,0.2042234997253196,0.11799000280804606,0.05458722598732635,1.573046369281979,0.5930468270456508
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.18000030517578125,actual,0.6798484880421007,-0.3086298686127158,0.20891016167977483,0.11927019129837291,0.10075422246918819,0.013835898838234328,0.8139890937149552,0.633988788539174
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-0.6700000762939453,actual,-1.2967679038909203,0.420095067487015,-0.4338059406898118,-0.275150429009944,-0.1255969480173782,-0.06428893381093914,-1.7755150879319785,-1.1055150116380332
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.04000091552734375,actual,-0.8010790626128887,0.40223111762617236,-0.23036884837513938,-0.16661367693011897,-0.007695014512790976,-0.016254553715647546,-0.8197800385204133,-0.7797791229930695
2023-01-24,4016.84,19.26842861072652,19.200000762939453,-0.6099987030029297,actual,-0.02407890878035346,-0.18749725430653186,0.027928489094311004,-0.029503106835285564,0.024830040655764662,-0.0026664834209313426,-0.19098722359302656,0.41901147940990313
2023-01-25,4016.22,19.09969819322221,19.079999923706055,-0.12000083923339844,actual,0.031647255248270056,-0.22512466207041726,0.02468811366936663,0.04665858233268594,-0.03507749034658403,0.00621464249546122,-0.15099355867121744,-0.030992719437819005
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.35000038146972656,actual,-0.660554824916904,0.23036054748317625,-0.23569537363182036,-0.17551280220554588,-0.12725044662591145,-0.06502764713692955,-1.033680547033935,-0.6836801655642084
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.2199993133544922,actual,-0.15279920120097046,-0.2921054634194391,-0.08285763175444316,-0.03081437048691882,0.017510498021053422,-0.000838923146321946,-0.5419050919870401,-0.3219057786325479
2023-01-30,4018.18,19.731899264497525,19.940000534057617,1.4300003051757812,actual,0.7054767581727184,0.9897055138822886,0.2421043675374186,0.13351600775123984,0.07121176671036622,0.003579989659680649,2.1455944037137122,0.715594098537931
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.5400009155273438,actual,-1.0117686181347665,0.15511614708204746,-0.22376360392656025,-0.261439276468618,-0.0024224511303749807,-0.0370116107527636,-1.3812894133310358,-0.8412884978036921
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-1.529998779296875,actual,-0.7874275483674253,-0.34998527211956443,-0.23832001073335363,-0.1583729246538681,-0.028382419188311303,-0.007851892077983536,-1.5703400671405063,-0.040341287843631335
2023-02-02,4180.26,18.101386654561512,18.729999542236328,0.8599987030029297,actual,-0.9309659918567288,0.5041177870552573,-0.33062605380787247,-0.1576206939532625,0.014786278116215357,-0.0020325898190272085,-0.9023412642654183,-1.762339967268348
2023-02-03,4136.27,17.976949677155286,18.329999923706055,-0.39999961853027344,actual,0.6354857076947074,-0.3919704269401407,0.1936736126023888,0.14552645272676656,-0.04954524556446671,0.013145767705807998,0.5463158682250633,0.9463154867553367
2023-02-06,4111.02,18.94856754385451,19.43000030517578,1.1000003814697266,actual,0.3555813356750406,0.6539500279554211,0.12504896977995372,0.018401609745605896,0.05040635352670009,-0.021216961280124735,1.1821713354025967,0.0821709539328701
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.7700004577636719,actual,-0.6830155727420646,-0.03864814307799591,-0.2384300528212009,-0.10891572745592981,-0.09279358483311384,-0.03847723011008952,-1.2002803110403946,-0.4302798532767227
