date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-01-04,3853.39,22.14665602372115,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.471925683224647,22.459999084472656,0.24811626865741232,-0.09913255538332066,0.07100933543964061,0.09017772999384732,0.08682203510995379,0.034204375097388606,0.431197188914922,0.4499988555908203,actual,-0.018801666675898332
2023-01-06,3894.2,20.871030506219274,21.1299991607666,-1.1904418112435877,-0.3441532891150558,-0.5692499703393423,-0.38563905250093455,-0.26821728368413744,-0.12505747156149027,-2.882758878444548,-1.3299999237060547,actual,-1.5527589547384935
2023-01-09,3892.52,21.742641857179212,21.969999313354492,-0.21985283558620594,1.036813901491957,0.2773662893838811,0.1585929496210845,0.23210353821618668,0.08861858544104706,1.5736424285679504,0.8400001525878906,actual,0.7336422759800598
2023-01-10,3919.78,20.749767584202345,20.579999923706055,-0.4374165681342461,-0.6697294493109496,-0.3143596719826185,-0.28379242590731835,-0.12109595632615466,-0.07978281400422205,-1.9061768856655092,-1.3899993896484375,actual,-0.5161774960170717
2023-01-11,3969.31,21.22594584894158,21.09000015258789,-0.7149247457438292,1.0419869159868824,0.14698124265716572,0.09695149930247027,0.157582355363882,0.04868527110362564,0.7772625386701968,0.5100002288818359,actual,0.26726230978836085
2023-01-12,3982.87,18.72738199058965,18.829999923706055,-0.22141260618350245,-2.402820280096151,-0.8098884522290639,-0.5598830116008706,-0.4260433174267142,-0.1784383601771644,-4.5984860277134665,-2.260000228881836,actual,-2.3384857988316305
2023-01-13,3998.71,17.88810099290983,18.350000381469727,-0.16332274628761567,-1.0674016088270157,-0.3031714601438331,-0.31024003238790954,-0.062070700598617634,-0.12269452268842684,-2.0289010709334185,-0.4799995422363281,actual,-1.5489015286970904
2023-01-17,3990.4,19.575602997967422,19.360000610351562,0.12613780610556447,1.706434979971167,0.5465725056985846,0.346144164213662,0.46776648774769924,0.1403731071762131,3.3334290509128905,1.010000228881836,actual,2.3234288220310546
2023-01-18,3928.85,21.337994638108707,20.34000015258789,0.9152620179596234,0.011570760441472316,0.27506390494825794,0.143309553238673,0.17459215878561807,0.05163987994172459,1.5714382753153693,0.9799995422363281,actual,0.5914387330790412
2023-01-19,3899.16,21.451254436689666,20.520000457763672,0.5907857071579379,-0.2912350996429929,0.09824654986269721,0.035038090483379136,0.06999803083101241,-0.006986678969898463,0.4958465997221353,0.18000030517578125,actual,0.31584629454635404
2023-01-20,3971.98,20.597669141000292,19.850000381469727,-1.2959199875485723,0.39355804103205116,-0.2915680158523166,-0.15626897553371322,-0.13681285931391685,-0.0425733529867216,-1.5295851502031894,-0.6700000762939453,actual,-0.8595850739092441
2023-01-23,4019.36,19.69835480479658,19.809999465942383,-0.769382467580396,0.4003076908517258,-0.10874821701560933,-0.06528113459056328,0.01999474725067074,0.0074937628345423946,-0.5156156182496296,-0.04000091552734375,actual,-0.4756147027222859
2023-01-24,4016.84,19.322700445566205,19.200000762939453,-0.027349397494962346,-0.07923678263953704,-0.03094944043068537,-0.07573327550626985,-0.02389808516060299,-0.01975353717713091,-0.2569205184091885,-0.6099987030029297,actual,0.3530781845937412
2023-01-25,4016.22,19.18811258770416,19.079999923706055,0.12890826831105073,-0.2748679553465827,-0.042472829418745306,-0.019557297977328858,-0.09751242512932734,-0.006167243123940125,-0.3116694826848736,-0.12000083923339844,actual,-0.19166864345147516
2023-01-26,4060.18,18.68544494707385,18.729999542236328,-0.6496689355647938,0.23163934082776194,-0.1579509404308581,-0.10846029694608106,-0.13143869709639233,-0.058618804087352316,-0.8744983332977156,-0.35000038146972656,actual,-0.5244979518279891
2023-01-27,4070.02,18.219622511974194,18.510000228881836,-0.19717824236062498,-0.2922280978377678,-0.18279681740127174,-0.09673868810689257,-0.10169002116654369,-0.039341448199746054,-0.9099733150728468,-0.2199993133544922,actual,-0.6899740017183547
2023-01-30,4018.18,19.788911309068997,19.940000534057617,0.7068998067983507,1.0892681077749202,0.5719693292346228,0.3800090859098404,0.46030317998084413,0.09961067916995248,3.308060188868531,1.4300003051757812,actual,1.8780598836927496
2023-01-31,4077.16,19.36277140631578,19.399999618530273,-1.0295248700428097,0.13725058197448092,-0.1873530880086598,-0.19479810248604323,-0.022886897869369704,-0.04582673047312724,-1.3431391069055287,-0.5400009155273438,actual,-0.803138191378185
2023-02-01,4119.88,18.243583676695053,17.8700008392334,-0.8165565265720396,-0.3519033379959282,-0.34752501674303815,-0.20439330907946385,-0.21176564572989065,-0.06523329874182338,-1.9973771348621838,-1.529998779296875,actual,-0.4673783555653088
2023-02-02,4180.26,18.22671833782082,18.729999542236328,-0.9698370477775438,0.5043739840755137,-0.16182851401386955,-0.027156063242887996,0.05987968966163848,0.03715847181240761,-0.5574094794847415,0.8599987030029297,actual,-1.4174081824876712
2023-02-03,4136.27,18.080467210910626,18.329999923706055,0.6005246740739061,-0.3301283319177948,0.061442755633489554,0.04284312400349677,-0.10817881545180086,-0.018716072918728344,0.24778733342256842,-0.39999961853027344,actual,0.6477869519528419
2023-02-06,4111.02,19.037872731042647,19.43000030517578,0.32869486367486545,0.8872377583370934,0.34091050138155055,0.16512407026485576,0.28441131333874736,0.05712552851653996,2.0635040355136525,1.1000003814697266,actual,0.9635036540439259
2023-02-07,4163.74,18.22835954900699,18.65999984741211,-0.8097104894287881,-0.026374556830553786,-0.2629621567242637,-0.14418165887271073,-0.2004574102834482,-0.01964829173921956,-1.463334563878984,-0.7700004577636719,actual,-0.6933341061153122
2023-02-08,4118.33,19.696744739945768,19.6299991607666,0.5637339552195293,0.8931297091879422,0.5169528945985569,0.3206619764123282,0.4166800699262154,0.0764574528581079,2.78761605820268,0.9699993133544922,actual,1.8176167448481877
2023-02-09,4081.89,20.58355390210585,20.709999084472656,0.5680403681394708,0.5628234351819117,0.32905573725618353,0.19807049109418529,0.16309605668833527,0.05935094129992535,1.880437029660012,1.0799999237060547,actual,0.8004371059539572
2023-02-10,4090.54,20.0809703027254,20.530000686645508,-0.15161423531815998,-0.14457408631946222,-0.14348766070559904,-0.06642787055039179,-0.16218912772857763,-0.020264005667048224,-0.6885569862892389,-0.17999839782714844,actual,-0.5085585884620905
2023-02-13,4137.71,20.65291126910433,20.34000015258789,-0.855337595379897,0.9715851606173231,0.11368449682509052,0.06782148538642829,0.09773691180405208,0.05438993254916369,0.4498803918021608,-0.1900005340576172,actual,0.639880925859778
2023-02-14,4136.02,19.032268853210567,18.90999984741211,0.1130678340613791,-1.45707728558736,-0.4321972083427177,-0.3687688690591706,-0.3591031512120999,-0.11209951610856805,-2.616178196248537,-1.4300003051757812,actual,-1.1861778910727558
