date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.4644717380739465,-0.09913255538332066,0.10414017278672816,0.11485786815179821,0.08609303630846199,0.03276197222187349,0.7031922321594877,0.4499988555908203,actual,0.25319337656866736
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-1.146884097220294,-0.3441532891150558,-0.4585590180429868,-0.3024553389047213,-0.07451041532973335,-0.05895607638672473,-2.385518234999516,-1.3299999237060547,actual,-1.0555183112934614
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.0,1.036813901491957,-0.041633939093362216,-0.10149517647492345,-0.02535715212475509,-0.020946801039990248,0.8473808327589261,0.8400001525878906,actual,0.007380680171035436
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-0.3309780540518261,-0.6697294493109496,-0.08558255404231474,-0.10501768889760399,0.04453244619718433,-0.01411802428958353,-1.1608933243950936,-1.3899993896484375,actual,0.22910606525334387
2023-01-11,3969.31,21.135321500914973,21.09000015258789,-0.6550861764540947,1.0419869159868824,-0.1744343519845657,-0.18015219833184304,-0.06407921831507579,-0.04028150083165016,-0.07204652993034699,0.5100002288818359,actual,-0.5820467588121829
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-0.16467516072130906,-2.402820280096151,-0.0425689003271188,0.014071819937282015,0.17710766005845713,0.09162394215431391,-2.3272609189945257,-2.260000228881836,actual,-0.06726069011268976
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.13678638353319528,-1.0674016088270157,0.038928235007102074,-0.03840284305522701,0.21590988554580193,0.0038056017867340586,-0.9839471130758,-0.4799995422363281,actual,-0.5039475708394718
2023-01-17,3990.4,19.493348693993877,19.360000610351562,0.08451809025426371,1.706434979971167,0.010593002255035344,-0.06188704084818042,-0.04246418925955098,-0.0742649026508495,1.6229299397218853,1.010000228881836,actual,0.6129297108400493
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.7845768437220144,0.011570760441472316,0.27347387770638676,0.1419498659240901,0.08769610736020539,0.028953713316006713,1.3282211684701757,0.9799995422363281,actual,0.34822162623384756
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.4473861411556008,-0.2912350996429929,0.20034227638105762,0.10591599118279404,0.10063297952675754,0.011578625459819136,0.5746209140630363,0.18000030517578125,actual,0.39462060888725503
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-1.2776523630176122,0.39355804103205116,-0.42860684147649764,-0.25356268024172124,-0.12643630769205316,-0.057579592499191534,-1.7502797438950246,-0.6700000762939453,actual,-1.0802796676010793
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.7745419910564308,0.4003076908517258,-0.2368117516216799,-0.15609587975854922,-0.013463254831982852,-0.01567333967171436,-0.7962785260886314,-0.04000091552734375,actual,-0.7562776105612876
2023-01-24,4016.84,19.26842861072652,19.200000762939453,0.0,-0.07923678263953704,-0.00627732812713333,-0.05693223626767008,0.0026948730222997597,-0.009207083872361466,-0.14895855788440215,-0.6099987030029297,actual,0.46104014511852753
2023-01-25,4016.22,19.09969819322221,19.079999923706055,0.0,-0.2748679553465827,0.044882179897012264,0.058340402035085503,-0.02697968290876318,0.008918089722357081,-0.18970696660089104,-0.12000083923339844,actual,-0.0697061273674926
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.6444564167112539,0.23163934082776194,-0.23652484893789705,-0.16243908935257068,-0.1311240343682485,-0.06656918230210351,-1.0094742308443116,-0.35000038146972656,actual,-0.6594738493745851
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.15406722619100321,-0.2922280978377678,-0.08365659652943336,-0.028540445579153584,0.013452581631412386,-0.0010967878086241,-0.5461365723145697,-0.2199993133544922,actual,-0.3261372589600775
2023-01-30,4018.18,19.731899264497525,19.940000534057617,0.708211031291917,1.0892681077749202,0.2178730483991167,0.10900102763083197,0.05226906627595085,-0.010312443196269783,2.166309838176467,1.4300003051757812,actual,0.7363095330006857
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.9477185378260344,0.13725058197448092,-0.23410073020403033,-0.22791031306494958,0.006080953747243711,-0.03836362717088093,-1.3047616725441706,-0.5400009155273438,actual,-0.7647607570168269
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-0.769561995580478,-0.3519033379959282,-0.23543687711689287,-0.13375514837718327,-0.03739838297441267,-0.0105535122638436,-1.5386092543087386,-1.529998779296875,actual,-0.008610475011863628
2023-02-02,4180.26,18.101386654561512,18.729999542236328,-0.9290479070486324,0.5043739840755137,-0.33563247506347693,-0.14504924407036413,0.005822169600776306,-0.0016598852123514973,-0.9011933577185349,0.8599987030029297,actual,-1.7611920607214646
2023-02-03,4136.27,17.976949677155286,18.329999923706055,0.56581982770766,-0.3301283319177948,0.1746969951086399,0.12441420847282814,-0.05222811555579909,0.005993635289371468,0.48856821910490567,-0.39999961853027344,actual,0.8885678376351791
2023-02-06,4111.02,18.94856754385451,19.43000030517578,0.2937010321369691,0.8872377583370934,0.05594669904675342,-0.038756025217953294,-0.016273392161391342,-0.03979180828086015,1.142064263860611,1.1000003814697266,actual,0.042063882390884544
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.7031558981969965,-0.026374556830553786,-0.2563038954775081,-0.13827323945646697,-0.116997832467586,-0.01003712273882229,-1.2511425451679337,-0.7700004577636719,actual,-0.4811420874042618
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.4851413758165961,0.8931297091879422,0.22997464228825137,0.10912996639928352,0.048321837338075824,-0.04100286986839663,1.7246946611617524,0.9699993133544922,actual,0.7546953478072602
2023-02-09,4081.89,20.51956444209116,20.709999084472656,0.524231039140787,0.5628234351819117,0.1393221374007041,0.07230747859496489,-0.052439358522555324,-0.005636081083661537,1.2406086507121508,1.0799999237060547,actual,0.16060872700609607
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.0703111088368189,-0.14457408631946222,-0.09200131135732903,-0.03235849763225218,-0.08915580656747224,-0.0030411298293842037,-0.4314419405427188,-0.17999839782714844,actual,-0.25144354271557035
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.8658469481800779,0.9715851606173231,-0.19932638927130597,-0.14726306911692078,-0.12242933727324612,-0.029807613016469503,-0.39308819624069713,-0.1900005340576172,actual,-0.20308766218307994
2023-02-14,4136.02,18.917296373396358,18.90999984741211,0.0,-1.45707728558736,0.03966954395271216,-0.03344269224457008,0.058967166231461476,0.01701073540462872,-1.3748725322431277,-1.4300003051757812,actual,0.055127772932653585
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.03838578938163195,-0.619363200804294,-0.054908096016628605,-0.019275255506180144,0.06879846673682266,0.010993008485691291,-0.6521408664862207,-0.6800003051757812,actual,0.027859438689560534
2023-02-16,4090.92,19.753003329101844,20.170000076293945,0.9878928150639723,0.39939885376890416,0.35300245409163367,0.15187687203217237,0.32665695525223626,0.006573517463422718,2.2254014676723415,1.9400005340576172,actual,0.2854009336147243
2023-02-17,4079.42,19.230181404420225,20.020000457763672,0.08298145515038868,-0.4613704286966325,0.024974156590264585,0.02998262548047137,-0.0989629290116909,-0.0028649435351333352,-0.4252600640223321,-0.14999961853027344,actual,-0.27526044549205864
2023-02-21,3997.57,23.03373564460237,22.8700008392334,1.5739051082593036,2.2963884028053947,0.43851456116772525,0.29813924194862196,0.221076246013574,0.042947902075813005,4.8709714622704325,2.8500003814697266,actual,2.020971080800706
2023-02-22,3991.88,22.404338636804795,22.290000915527344,-0.024648093904868773,-0.5530355787479984,0.015607707536766213,-0.002654947813088171,-0.05304715258893822,0.0006160884960166868,-0.6171619770221106,-0.5799999237060547,actual,-0.03716205331605593
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-0.3964065358204394,-0.8753778810113282,-0.13066154958245235,-0.0331844075764991,-0.10766695389734693,0.033278938989106166,-1.5100183888989598,-1.1500015258789062,actual,-0.36001686302005353
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.7030480492388698,-0.19646210170446565,0.1457088863431224,0.1961047735513617,0.01069954750127522,0.05054375571042158,0.909642910640585,0.5300006866455078,actual,0.3796422239950772
2023-02-27,3982.38,20.804784613749312,20.950000762939453,-0.2027538616163973,-0.2701654177916737,-0.061467595807151554,-0.03942776679367199,-0.013067770282045643,0.008655971133439522,-0.5782264411575007,-0.7199993133544922,actual,0.14177287219699153
2023-02-28,3969.12,20.274546283803502,20.700000762939453,0.13045550640889658,-0.5393836767273257,0.06056963377771041,0.08960483817804743,-0.013768869740925282,0.011558525669364883,-0.26096404243423166,-0.25,actual,-0.010964042434231658
2023-03-01,3952.01,20.657471701493765,20.579999923706055,0.28400765913759685,0.2594573293663913,0.049581574751073276,0.06269630849816465,-0.09998599110494766,0.018664419314987413,0.5744212999632659,-0.12000083923339844,actual,0.6944221391966643
2023-03-02,3980.73,19.621915620708744,19.59000015258789,-0.49638886893635004,-0.4697794925885326,-0.13722364233459672,-0.08566105368293009,-0.11396783605346172,-0.007360435230506113,-1.3103813288263773,-0.9899997711181641,actual,-0.3203815577082132
2023-03-03,4046.21,18.388153145574478,18.489999771118164,-1.10209954380365,-0.5043594111664547,-0.3261145489604651,-0.19009072632241697,-0.020325091064620437,0.001390380787736234,-2.141598940529871,-1.1000003814697266,actual,-1.0415985590601444
2023-03-06,4048.46,18.639238911655536,18.610000610351562,-0.01393924568071725,0.41792070667324666,-0.07562374292366059,0.003840834565085771,0.04154537852503282,-0.0031812840679421583,0.37056264709104525,0.12000083923339844,actual,0.2505618078576468
2023-03-07,3986.51,19.589866054416163,19.59000015258789,0.6816067534304722,0.2896179560965386,0.23932065288730797,0.13278835366928377,0.05972610729268624,0.022369199097834525,1.4254290224741233,0.9799995422363281,actual,0.44542948023779516
2023-03-08,3992.41,19.055237434271575,19.110000610351562,0.023024757675027985,-0.5736880486796743,0.039746854092221895,0.016762421487641177,0.030406471812860048,0.021463439945936358,-0.4422841036659868,-0.4799995422363281,actual,0.03771543857034132
2023-03-09,3918.94,22.06335780321812,22.610000610351562,0.8466991169109725,1.5761639988104932,0.3192394973757793,0.24807330857668575,0.21441435039837486,0.015343721851220238,3.219933993923526,3.5,actual,-0.28006600607647414
2023-03-10,3861.68,24.106047689576375,24.799999237060547,0.7624491429452434,0.6308518212595757,0.2752974281586482,0.00404424939938508,0.5136172099294356,-0.06731620244192271,2.1189436492503653,2.1899986267089844,actual,-0.0710549774586191
2023-03-13,3856.04,26.65593600523209,26.520000457763672,0.0,2.445799672873477,0.030437588498497092,0.03900239438194575,-0.1509810061795207,-0.021751183721502088,2.342507465852897,1.720001220703125,actual,0.622506245149772
2023-03-14,3921.44,23.767259201242823,23.729999542236328,-1.2405558769066758,-1.8173254477264358,-0.332258428988073,-0.23235552118016045,0.03175274268163619,-0.049860217376323845,-3.6406027494960327,-2.7900009155273438,actual,-0.8506018339686889
2023-03-15,3893.21,26.14667366432509,26.139999389648438,0.4709839814670609,1.0893996315869927,0.38165412448964986,0.016939174705310478,0.4580165505753975,-0.02163059667866918,2.3953628661457422,2.4099998474121094,actual,-0.014636981266367144
2023-03-16,3960.6,23.034087458281917,22.989999771118164,-1.2953971549486347,-1.1876368631990104,-0.5228179954881256,-0.2111027519926587,-0.29058325029384946,0.020186402897618194,-3.4873516130246607,-3.1499996185302734,actual,-0.33735199449438724
2023-03-17,3916.87,25.37152337871532,25.510000228881836,0.8497475479644372,1.4784175523031102,0.2641666260805806,0.14811022718185285,0.05909222323836261,-0.024984368667929857,2.7745498081004136,2.520000457763672,actual,0.25454935033674175
2023-03-20,3951.77,24.089785780189203,24.149999618530273,-0.854935483556762,-0.3870025424945176,-0.2032334833766889,-0.13710423688857887,-0.20978125516325363,-0.008683452740559261,-1.8007404542203602,-1.3600006103515625,actual,-0.4407398438687977
2023-03-21,4003.76,21.747311362131335,21.3799991607666,-1.2191834644180588,-0.8011908114762107,-0.45769170256011193,-0.14290709817147018,-0.3804764787068109,0.05030452253229356,-2.951145032800369,-2.770000457763672,actual,-0.18114457503669712
2023-03-22,3936.17,21.94455982602784,22.260000228881836,1.1031818780078595,-0.36732977483360685,0.3592673995734117,0.24826255899805716,0.17795274999108912,0.005228434714002361,1.526563246450813,0.8800010681152344,actual,0.6465621783355786
2023-03-23,3947.86,22.30274154094624,22.610000610351562,-0.23160152599747974,0.19603943241569155,0.03383943179969506,-0.1199630552088422,0.0876519680507819,-0.05722751284654137,-0.0912612617866948,0.35000038146972656,actual,-0.44126164325642137
2023-03-24,3971.35,21.588401027413703,21.739999771118164,-0.5423758290228555,-0.26334484855459195,-0.18812527368623932,-0.08566356622819171,-0.11829942586886943,-0.021891564585871492,-1.2197005079466194,-0.8700008392333984,actual,-0.349699668713221
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-0.1822119043523749,-0.5757212323160488,-0.10236514937068364,0.016419225884671818,-0.15477900334711592,0.03531805539839894,-0.9633400081031525,-1.1399993896484375,actual,0.17665938154528504
2023-03-28,3971.48,19.863631661060747,19.969999313354492,0.04984867821346839,-0.5102343607575222,-0.021217526990355395,0.04863311185993524,-0.09832590067011182,0.02461601714729511,-0.5066799811972906,-0.6300010681152344,actual,0.12332108691794375
2023-03-29,4028.28,19.171067183569953,19.1200008392334,-1.1321396908225196,0.36817009995568384,-0.3341456467557613,-0.23394473249737047,-0.13910183864576098,-0.03586525714823097,-1.5070270659139595,-0.8499984741210938,actual,-0.6570285917928658
2023-03-30,4050.95,18.808219565448685,19.020000457763672,-0.4120467376641628,-0.24141123622077743,-0.09625944201074432,-0.08892950783338449,0.13379209149026394,-0.00997708940872144,-0.7148319216475265,-0.10000038146972656,actual,-0.6148315401778
2023-03-31,4109.88,18.15570025142011,18.700000762939453,-1.0344299874437475,0.5139071200025214,-0.41198075650567745,-0.20351908014117015,-0.21729174906212023,-0.043238679015235704,-1.3965531321654296,-0.31999969482421875,actual,-1.076553437341211
2023-04-03,4123.95,18.2331106920903,18.549999237060547,-0.2580864859986285,0.336806281787581,-0.049286879044593945,-0.02265526320651645,0.002473070870099292,-0.0020283055907412972,0.007222418817200094,-0.15000152587890625,actual,0.15722394469610634
2023-04-04,4101.15,18.837523027968775,19.0,0.3599092692878436,0.34828800979305896,0.09509701313818297,0.014661799871568348,-0.08725609022547332,-0.01887861867090379,0.7118213831942768,0.4500007629394531,actual,0.26182062025482367
2023-04-05,4090.1,19.084495819763788,19.079999923706055,-0.0026303143350006053,0.35734137865255633,0.023675491133882787,0.003452752151630989,-0.07965025993215491,-0.028901416556571746,0.27328763111434284,0.07999992370605469,actual,0.19328770740828816
2023-04-06,4104.89,18.231098139132616,18.399999618530273,-0.27820074889602253,-0.43227153605239366,-0.10413617284190835,-0.062139979898301334,-0.0829380560183921,-0.012722948488018915,-0.9724094421950369,-0.6800003051757812,actual,-0.29240913701925564
2023-04-10,4107.95,18.7958767196865,18.969999313354492,-0.08655997816006433,0.34923588914069015,0.05275193003100043,0.005456233617419315,0.11313577810566144,-0.0043347844759793475,0.42968506825872765,0.5699996948242188,actual,-0.1403146265654911
2023-04-11,4109.33,19.171125358490922,19.100000381469727,0.0,0.3503073637528047,-0.018292754012687595,-0.028635200552233897,0.03019368898301522,-0.007743465444619346,0.3258296327262791,0.13000106811523438,actual,0.1958285646110447
2023-04-12,4092.83,19.156050805506524,19.09000015258789,0.21883534779740188,-0.4798247196814067,0.1566862641498865,0.050393457768130645,0.12578416327380282,0.011047639687202349,0.08292215299501748,-0.010000228881835938,actual,0.09292238187685342
2023-04-13,4146.58,17.758972122489364,17.799999237060547,-1.0978992503700091,-0.33748657675705296,-0.4046541535430457,-0.1788592277888057,-0.14308228399651313,0.0025846028744105354,-2.159396889581016,-1.2900009155273438,actual,-0.8693959740536723
2023-04-14,4137.54,16.863866001533665,17.06999969482422,0.08026399319782307,-0.9127476954909142,0.018183687594959252,0.04229364035797545,0.03933282621512291,0.03197004987851315,-0.7007034982465203,-0.7299995422363281,actual,0.029296043989807785
2023-04-17,4151.72,16.845316421394323,16.950000762939453,-0.20560109024000894,-0.05083652743428502,-0.035030927151257885,-0.05504899368918004,0.16467490256159323,-0.010703091966121292,-0.19254572791925995,-0.11999893188476562,actual,-0.07254679603449432
2023-04-18,4154.77,16.65734741231006,16.829999923706055,-0.01621021010713619,-0.19639307071332546,0.10490639840237748,-0.026397382860153584,0.15793756173886564,-0.01262840777980756,0.011214888680820323,-0.12000083923339844,actual,0.13121572791421876
