date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.5989092159867511,0.42217002544530047,-0.19722761828884572,-0.16292913312502222,-0.19771154632931598,-0.025147417595583477,0.43806352609328414,0.4499988555908203,actual,-0.011935329497536173
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-0.9741551292933366,-2.0634760895068958,0.29467606891981646,0.34102910798610964,0.3416380467711555,0.08419857565343847,-1.9760894194697123,-1.3299999237060547,actual,-0.6460894957636576
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.02036376699393827,0.881194134189581,0.020569353449658934,-0.04955024877003211,-0.0009072267798728717,-0.006348989786189918,0.8653207892970833,0.8400001525878906,actual,0.025320636709192712
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-0.3210198369629893,-1.0808216956271082,0.10332803490107878,0.06850374041187379,0.11701335247104083,-0.005175086163589526,-1.1181714909696936,-1.3899993896484375,actual,0.2718278986787439
2023-01-11,3969.31,21.135321500914973,21.09000015258789,-0.5614495848913101,0.4166226348903308,0.21061570348114955,0.1112052370554828,0.240551018765764,0.012555242100077635,0.43010025140149466,0.5100002288818359,actual,-0.07989997748034128
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-0.1749048562754396,-2.8820776691313306,0.04933813835052803,0.08864507023679025,0.19456527456679495,0.08345745779378433,-2.6409765844588726,-2.260000228881836,actual,-0.3809763555770367
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.19981121241607624,-1.3648694034493225,0.13971627517966212,0.03525591069580969,0.3109243104478381,0.014488070838936551,-1.0642960487031523,-0.4799995422363281,actual,-0.5842965064668242
2023-01-17,3990.4,19.493348693993877,19.360000610351562,0.12117035951116506,1.9214358125163677,-0.01337020059522942,-0.06312271281805693,-0.06955863460221323,-0.08833153292010465,1.8082230910919286,1.010000228881836,actual,0.7982228622100926
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.9833806970021435,0.8318588502764115,-0.24427937456648863,-0.21564762584110397,-0.4087336516720548,-0.035869839171798645,0.9107090560271089,0.9799995422363281,actual,-0.06929048620921918
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.4971700156465495,0.30060831007686417,-0.12497868504460996,-0.12409066221848875,-0.18109521343223278,-0.04159144428653505,0.32602232074154713,0.18000030517578125,actual,0.14602201556576588
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-1.1521986134002944,-0.9399143391403193,0.3347311941254212,0.2663540437946885,0.4215767348146855,0.048816257745251335,-1.0206347220605672,-0.6700000762939453,actual,-0.35063464576662184
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.745335990737594,-0.5237595162496618,0.26827796188605646,0.1708758858923929,0.41290166778346205,0.06264820025017315,-0.3543917911751713,-0.04000091552734375,actual,-0.31439087564782753
2023-01-24,4016.84,19.26842861072652,19.200000762939453,0.040305566298894036,-0.31373001801561173,0.030779455458166183,-0.011997870695740431,0.04365138480357089,0.002311085886773867,-0.2086803962639472,-0.6099987030029297,actual,0.4013183067389825
2023-01-25,4016.22,19.09969819322221,19.079999923706055,0.010243467149539498,-0.1278647612658652,0.00547066754766945,0.02406724144311312,-0.04896259398107006,0.000703181506981565,-0.13634279759963164,-0.12000083923339844,actual,-0.0163419583662332
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.6941725759940951,-0.3652428453095453,0.18688585444238015,0.08439813468937274,0.21097513183819672,-0.02003885305688513,-0.5971951533905759,-0.35000038146972656,actual,-0.24719477192084938
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.1589980657894472,-0.5918330417764537,0.038956477132945366,0.05530410022365828,0.09699006001594412,0.0172110583867493,-0.5423694118066038,-0.2199993133544922,actual,-0.3223700984521116
2023-01-30,4018.18,19.731899264497525,19.940000534057617,0.9090639269401706,1.9405387658660622,-0.2703957259317349,-0.19099390228877056,-0.39475619560751696,-0.07109965430234055,1.9223572146758698,1.4300003051757812,actual,0.4923569095000886
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.9260354578201841,-0.8647305300325385,0.32768191710562533,0.2021023909665587,0.47322516633030887,0.013390501269547883,-0.7743660121806819,-0.5400009155273438,actual,-0.23436509665333816
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-0.6992099739915005,-1.3497500135459184,0.29618453279821466,0.15360549723831696,0.37627490312396006,0.10188761931021517,-1.121007435066712,-1.529998779296875,actual,0.4089913442301629
