date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.5668817409355462,-0.24611296018962747,0.0006976852177906778,0.011580780743273067,-0.032032895540055506,0.06412569879342556,0.36514004996035254,0.4499988555908203,actual,-0.08485880563046777
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-0.9646867581198855,-0.7022988269038066,-0.10226621533569258,0.036805629164625486,0.216182277786654,-0.015537279574047602,-1.5318011729821528,-1.3299999237060547,actual,-0.2018012492760981
2023-01-09,3892.52,21.660383990867686,21.969999313354492,-0.022849470876934674,0.6011223753608412,0.05118943154882771,-0.0066634154755540465,0.0617258107629155,0.0015203808885857484,0.6860451122086815,0.8400001525878906,actual,-0.15395504037920915
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-0.30212936029429116,-0.6476309300998864,-0.024539882751081876,-0.025912280738463522,0.019315225958838056,-0.02554100027136741,-1.0064382281962523,-1.3899993896484375,actual,0.3835611614521852
2023-01-11,3969.31,21.135321500914973,21.09000015258789,-0.5487564339243249,0.9997121746876871,0.043528838456662555,-0.10205878038960137,0.20748285859210824,-0.08770124530264667,0.512207412119885,0.5100002288818359,actual,0.0022071832380490264
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-0.19350760072428486,-2.398651869389564,-0.06608462164733808,0.05385441528415669,0.047294393920829236,0.11755833375763558,-2.4395369487985654,-2.260000228881836,actual,-0.17953671991672948
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.18551145333365682,-1.046443151797149,0.05678643749218182,0.0038161509404517346,0.22546295382430515,-0.007110629636287058,-0.9529996925101543,-0.4799995422363281,actual,-0.47300015027382614
2023-01-17,3990.4,19.493348693993877,19.360000610351562,0.1169448347704467,1.640391025088249,0.030327849472929103,-0.03172084911571105,0.055553535968748236,-0.07147528632672007,1.740021109857942,1.010000228881836,actual,0.730020880976106
2023-01-18,3928.85,20.237949418902648,20.34000015258789,1.0150743849333956,-0.3403993058688535,0.052368155421465445,0.04271514877127203,-0.09970803795566852,0.03886050086046211,0.7089108461620732,0.9799995422363281,actual,-0.2710886960742549
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.4694424732844986,-0.398549807698231,0.07578449633097151,0.04180920938285482,-0.016286000810147527,0.041033035305911625,0.21323340579585803,0.18000030517578125,actual,0.03323310062007678
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-1.1012605537165854,0.27662349262027064,-0.0301635284408448,-0.005044088566652505,0.23736637221646717,-0.04073983212909127,-0.6632181380164361,-0.6700000762939453,actual,0.00678193827750917
2023-01-23,4019.36,19.531152128498324,19.809999465942383,-0.7686049129929877,0.3100823371910586,0.018086443523756657,-0.00037079953465735116,0.0798600985417437,-0.00333794131685039,-0.3642847745879365,-0.04000091552734375,actual,-0.32428385906059276
2023-01-24,4016.84,19.26842861072652,19.200000762939453,-0.013556542006885053,-0.20656701628425722,0.0061857534347282694,-0.04369902748150878,0.005548575988964188,-0.0010386396506767426,-0.25312689599963534,-0.6099987030029297,actual,0.35687180700329435
2023-01-25,4016.22,19.09969819322221,19.079999923706055,0.06406117157717262,-0.10834646360630984,-0.022201669169351845,0.004639138419648248,-0.07863403740222807,-0.04461557019905271,-0.1850974303801216,-0.12000083923339844,actual,-0.06509659114672317
2023-01-26,4060.18,18.591030385098957,18.729999542236328,-0.675131624088479,0.24774559236800897,0.0014896458589603867,-0.04835050799346874,0.08168968679408195,-0.0587076280916321,-0.4512648351525286,-0.35000038146972656,actual,-0.10126445368280201
2023-01-27,4070.02,18.08712128214662,18.510000228881836,-0.1568725773410442,-0.29355764533441686,-0.04149277729161227,0.0007525562208066106,0.013723049336025639,-0.006272337487438051,-0.48371973189767914,-0.2199993133544922,actual,-0.26372041854318695
2023-01-30,4018.18,19.731899264497525,19.940000534057617,0.867721317254663,1.0437284421119344,0.0019584224590190047,-0.03538583083304303,-0.03866833946788617,-0.018396620732183067,1.820957390792504,1.4300003051757812,actual,0.3909570856167228
2023-01-31,4077.16,19.201844574096892,19.399999618530273,-0.9088121103672364,0.11276813015078702,0.08196770882839033,-0.020244882671377695,0.32869956710857906,-0.0421937916104973,-0.447815378561355,-0.5400009155273438,actual,0.09218553696598875
2023-02-01,4119.88,18.15020889740011,17.8700008392334,-0.6758425415136777,-0.421132384149395,0.01990799410832267,-0.055669732640705405,0.1392607745004213,-0.029110398696182926,-1.0225862883912171,-1.529998779296875,actual,0.5074124909056579
2023-02-02,4180.26,18.101386654561512,18.729999542236328,-0.9669748217609708,0.4280223858268677,0.07536965968860798,0.004000252851227515,0.46202070087494107,-0.029894702922966587,-0.027456525442293156,0.8599987030029297,actual,-0.8874552284452228
2023-02-03,4136.27,17.976949677155286,18.329999923706055,0.7615281977542345,-0.4388414617104992,-0.07972384579857916,0.0527378979309745,-0.28351885828575263,0.05069229804516695,0.06287422793554498,-0.39999961853027344,actual,0.4628738464658184
2023-02-06,4111.02,18.94856754385451,19.43000030517578,0.38112273173939215,0.7528656388329722,-0.009564773356611767,-0.0316012356613129,-0.03346812302512703,-0.02518694404719568,1.034167294482117,1.1000003814697266,actual,-0.06583308698760959
2023-02-07,4163.74,18.1483886858209,18.65999984741211,-0.8587813058416884,0.17601909764911028,-0.019803893808560957,-0.05315407516624049,0.08910556522837965,-0.035959805734769645,-0.7025744176737696,-0.7700004577636719,actual,0.06742604008990227
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.8067267075093802,0.89011627500782,0.01608216699543874,-0.06834817719367337,-0.060505986041974325,-0.13659372217547983,1.4474772641015115,0.9699993133544922,actual,0.47747795074701926
2023-02-09,4081.89,20.51956444209116,20.709999084472656,0.7294024946399311,0.429268859632586,-0.009391610742603973,-0.018093923956172375,-0.1262903328142606,-0.017316288404028768,0.9875791983554514,1.0799999237060547,actual,-0.0924207253506033
2023-02-10,4090.54,20.031695000254732,20.530000686645508,-0.18364659555471619,-0.07673977630269846,-0.07126843353382384,-0.01763290442668719,-0.09398904493458105,-0.010545304740475103,-0.4538220594929818,-0.17999839782714844,actual,-0.2738236616658334
2023-02-13,4137.71,20.60120427724511,20.34000015258789,-0.7306903273569034,0.9971098641014322,0.03229073096227353,-0.009500582495736154,0.16918079459155067,-0.020604773755923844,0.437785706046693,-0.1900005340576172,actual,0.6277862401043102
2023-02-14,4136.02,18.917296373396358,18.90999984741211,-0.09227077453532218,-1.4973962453227827,-0.0119131805565722,0.0017495571357883932,-0.06283780867445898,0.03386829336163544,-1.6288001585917122,-1.4300003051757812,actual,-0.19879985341593098
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.13414171051145374,-0.7043798613942087,0.013069733026060959,0.030692684439539875,0.07189876308501653,-0.028865173271821476,-0.7517255646268666,-0.6800003051757812,actual,-0.07172525945108532
2023-02-16,4090.92,19.753003329101844,20.170000076293945,1.0221856181761204,0.2741729893566749,0.06922336469561685,-0.014826453091096425,0.15152522426562953,-0.006562027045053043,1.4957187163578922,1.9400005340576172,actual,-0.44428181769972497
2023-02-17,4079.42,19.230181404420225,20.020000457763672,0.25973036473178013,-0.5067345581211775,-0.05602088966451291,0.008762325172320118,-0.17731731717943688,0.0037332321016769754,-0.4678468429593501,-0.14999961853027344,actual,-0.31784722442907665
2023-02-21,3997.57,23.03373564460237,22.8700008392334,1.6158452627923197,2.3551421034118647,0.07136909331538277,-0.042408029088019106,0.021476345533695707,-0.026027778531261703,3.995396997433982,2.8500003814697266,actual,1.1453966159642555
2023-02-22,3991.88,22.404338636804795,22.290000915527344,0.17565975985822035,-0.6803947600409366,-0.020645171205867285,0.014573635618486236,-0.10786011361493308,-0.0004812144152737119,-0.6191478638003041,-0.5799999237060547,actual,-0.03914794009424938
2023-02-23,4012.14,20.997151225040618,21.139999389648438,-0.44641390191652874,-0.8272351292419877,-0.06169895433352934,0.055800945015779035,-0.1295327169946887,0.05740076944643491,-1.3516789880245206,-1.1500015258789062,actual,-0.20167746214561433
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.8137595789145315,-0.34676754487530204,-0.04888047935119033,0.05406618225232407,-0.1375894299809275,0.08090897863147362,0.41549728559090937,0.5300006866455078,actual,-0.11450340105459844
