date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.4879926611696739,-0.10363230114823097,0.0833757276186482,0.11489264213285111,0.10481792517190414,0.04509115058451485,0.7325378055293612,0.4499988555908203,actual,0.2825389499385409
2023-01-06,3894.2,20.79782502166606,21.1299991607666,1.1951941174003338,-0.3232747546783017,-0.4498737203148444,-0.18966804454476716,-0.1969634941388172,-0.08221107989598053,-0.046796976172377214,-1.3299999237060547,actual,1.2832029475336775
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.0011760416760644432,1.081883916345788,-0.021205207507396295,-0.11191540071478201,0.015730265464753757,-0.052178248422649176,0.9134913668417788,0.8400001525878906,actual,0.07349121425388816
2023-01-10,3919.78,20.57682418695714,20.579999923706055,0.12947582151047143,-0.6839673508281123,-0.09414824133435218,-0.09655766365575857,-0.022802074640505765,-0.014118561214043979,-0.7821180701623014,-1.3899993896484375,actual,0.6078813194861361
2023-01-11,3969.31,21.135321500914973,21.09000015258789,0.41143840967307455,1.0336738143987034,-0.1443504536053375,-0.15915079185153402,-0.03999520236165921,-0.07844940012282109,1.0231663761304262,0.5100002288818359,actual,0.5131661472485902
2023-01-12,3982.87,18.633958522238462,18.829999923706055,0.029854544827127683,-2.4650096856222774,-0.11222004884668735,0.04781584154794416,-0.0063501144954294375,0.10308603691618856,-2.402823425673134,-2.260000228881836,actual,-0.14282319679129785
2023-01-13,3998.71,17.696987066758165,18.350000381469727,0.03039948083042532,-1.1034106027291841,0.00474645141688157,-0.01865104686427088,0.15032344303158496,0.01201817945366912,-0.924574094860894,-0.4799995422363281,actual,-0.4445745526245659
2023-01-17,3990.4,19.493348693993877,19.360000610351562,0.01618401282044246,1.7904982081688416,0.05323109347068211,-0.12626768818879341,0.0822637074753878,-0.09583843264381997,1.7200709011027406,1.010000228881836,actual,0.7100706722209047
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.9167513821608857,0.012121229730400529,0.19930789945374627,0.13393258737519176,0.16291997572879424,0.046592084659792476,1.471625159108811,0.9799995422363281,actual,0.49162561687248285
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.1942484133810609,-0.30813767650226964,0.18930563403824152,0.11270047558045704,0.13639854821075303,0.02943560273244472,0.3539509974406876,0.18000030517578125,actual,0.17395069226490634
2023-01-20,3971.98,19.68955334097582,19.850000381469727,0.9384499888073989,0.36357826686982975,-0.39357200051350105,-0.15767545172030495,-0.20119647063510016,-0.08530706400461696,0.46427726880370557,-0.6700000762939453,actual,1.1342773450976509
2023-01-23,4019.36,19.531152128498324,19.809999465942383,0.40396994583773704,0.38896456068938434,-0.21475161948825772,-0.13190168606807617,-0.04709242781701306,-0.038587152401913016,0.3606016207518614,-0.04000091552734375,actual,0.40060253627920517
2023-01-24,4016.84,19.26842861072652,19.200000762939453,0.0012898352042896022,-0.08209041570674813,-0.008708165999561146,-0.055060383505846744,-0.007039298014316131,-0.012551201607543305,-0.16415962962972586,-0.6099987030029297,actual,0.44583907337320383
2023-01-25,4016.22,19.09969819322221,19.079999923706055,0.0007593237409260212,-0.28641284981321746,0.03715592685864877,0.06731065423726079,-0.039218870837547826,0.016030017100522542,-0.20437579871340716,-0.12000083923339844,actual,-0.08437495948000873
2023-01-26,4060.18,18.591030385098957,18.729999542236328,0.30894530588017943,0.22643981653911993,-0.2209008832138224,-0.14958815204209586,-0.1785210789686218,-0.08385579938540744,-0.09748079119064812,-0.35000038146972656,actual,0.25251959027907844
2023-01-27,4070.02,18.08712128214662,18.510000228881836,0.011046905583413036,-0.2985615015236327,-0.09494479039120307,-0.0236090206750994,-0.03827991499404604,0.0014874353906080273,-0.44286088660996015,-0.2199993133544922,actual,-0.22286157325546796
2023-01-30,4018.18,19.731899264497525,19.940000534057617,0.5612615026880299,1.1413924804132094,0.19434727635633564,0.06158005374596698,0.19728467689273899,-0.03234266386422746,2.1235233262320534,1.4300003051757812,actual,0.6935230210562722
2023-01-31,4077.16,19.201844574096892,19.399999618530273,0.5524447743032717,0.13043143927776768,-0.22026421278616226,-0.18353973322759387,-0.04980872382573054,-0.06005351551569049,0.16921002822586217,-0.5400009155273438,actual,0.7092109437532059
2023-02-01,4119.88,18.15020889740011,17.8700008392334,0.30316063795177683,-0.33718904486198653,-0.2518638729779248,-0.11516798001712303,-0.1471515952419189,-0.020088046154842942,-0.5682999013020194,-1.529998779296875,actual,0.9616988779948556
2023-02-02,4180.26,18.101386654561512,18.729999542236328,0.5803220569823111,0.4726915763971853,-0.2975460215319927,-0.09738463690093369,-0.03662481641149995,-0.022685267615742077,0.598772890919328,0.8599987030029297,actual,-0.26122581208360174
2023-02-03,4136.27,17.976949677155286,18.329999923706055,0.3957964636710436,-0.3433020264092974,0.1422512478230722,0.13127992336611527,-0.02924352662986962,0.025709687843402662,0.3224917696644667,-0.39999961853027344,actual,0.7224913881947401
2023-02-06,4111.02,18.94856754385451,19.43000030517578,0.159229331738171,0.9208727570619928,0.0725774842477307,-0.06236739045901274,0.09132048557427908,-0.06940655088557435,1.1122261172775865,1.1000003814697266,actual,0.012225735807859905
2023-02-07,4163.74,18.1483886858209,18.65999984741211,0.4489904725677363,-0.02533570586809475,-0.25171812878721767,-0.10780110230670559,-0.1960932829770563,-0.018086008515709295,-0.15004375588704733,-0.7700004577636719,actual,0.6199567018766245
2023-02-08,4118.33,19.645351943765448,19.6299991607666,0.4721403832233335,0.9330104018936574,0.23374896178887283,0.07719673885448941,0.17762264284974094,-0.0542042087088781,1.839514919901216,0.9699993133544922,actual,0.8695156065467238
2023-02-09,4081.89,20.51956444209116,20.709999084472656,0.255738540711814,0.586683750400141,0.14308450391035876,0.054635251593172285,0.03962432064081867,-0.013430777952287087,1.0663355893040176,1.0799999237060547,actual,-0.01366433440203707
2023-02-10,4090.54,20.031695000254732,20.530000686645508,0.00903906201329363,-0.14597988186329403,-0.09763048275151931,-0.03000593390762063,-0.12962700912293457,-0.002972849717711057,-0.39717709534978596,-0.17999839782714844,actual,-0.21717869752263752
2023-02-13,4137.71,20.60120427724511,20.34000015258789,0.3764989072959182,0.9389049531862383,-0.15142954851640056,-0.13054241147675683,-0.09837371277679452,-0.06305936412793756,0.8719988235842671,-0.1900005340576172,actual,1.0619993576418842
2023-02-14,4136.02,18.917296373396358,18.90999984741211,0.0005894454429480334,-1.4835899810605078,-0.008421937335231888,0.006627688121504605,-0.06291050083893523,0.02739287849434291,-1.5203124071758793,-1.4300003051757812,actual,-0.0903121020000981
2023-02-15,4148.11,18.119502057136895,18.229999542236328,-0.013931761323181746,-0.6228245024038728,-0.07993481593928209,-0.0030091994392869026,-0.007972720431364877,0.01809782411237748,-0.7095751754246109,-0.6800003051757812,actual,-0.029574870248829654
2023-02-16,4090.92,19.753003329101844,20.170000076293945,0.7072358938776269,0.4131481114418847,0.2963915447186878,0.1292081494628654,0.4518757839796379,0.008039917753762893,2.0058994012344655,1.9400005340576172,actual,0.06589886717684834
2023-02-17,4079.42,19.230181404420225,20.020000457763672,0.03905942939499596,-0.4675914819661884,0.008603195494480076,0.04273940233499118,-0.13748740141283733,0.010786712588167546,-0.503890143566391,-0.14999961853027344,actual,-0.3538905250361175
2023-02-21,3997.57,23.03373564460237,22.8700008392334,1.2710884588659432,2.3986545796838,0.3312669194822284,0.17138322608864343,0.5369821256971221,-0.029208519050204274,4.680166790767533,2.8500003814697266,actual,1.8301664092978065
2023-02-22,3991.88,22.404338636804795,22.290000915527344,0.009110873721240864,-0.5643007630842014,-0.0026568766953012357,0.01401982305805305,-0.0991966334543477,0.015038969675998715,-0.6279846067785577,-0.5799999237060547,actual,-0.04798468307250303
2023-02-23,4012.14,20.997151225040618,21.139999389648438,0.04084983556491295,-0.862692784723702,-0.16799366942991512,-0.015665986185432246,-0.23441863330508994,0.04710993946418185,-1.1928112986150445,-1.1500015258789062,actual,-0.042809772736138285
2023-02-24,3970.42,21.310470301240734,21.670000076293945,0.3587596811975651,-0.20398652611848433,0.12232364576474453,0.19804854257984772,0.037202318828310155,0.07181741197511826,0.5841650742271014,0.5300006866455078,actual,0.05416438758159359
2023-02-27,3982.38,20.804784613749312,20.950000762939453,0.02489292955545963,-0.2726284434699835,-0.06827693758956954,-0.03438632937224284,-0.05488978707005998,0.01014357123195353,-0.3951449967144427,-0.7199993133544922,actual,0.3248543166400495
2023-02-28,3969.12,20.274546283803502,20.700000762939453,0.04048688475555551,-0.5618704150106879,0.04630429056278729,0.10657413120481252,-0.03521856443457949,0.036019402704539516,-0.36770427021757257,-0.25,actual,-0.11770427021757257
2023-03-01,3952.01,20.657471701493765,20.579999923706055,0.06937496607535465,0.27353312633200844,0.05440077398910148,0.05424876560622849,-0.06902177660478515,0.017497305119416495,0.4000331605173244,-0.12000083923339844,actual,0.5200339997507228
2023-03-02,3980.73,19.621915620708744,19.59000015258789,0.15164176344827496,-0.46439443893036625,-0.1556107767830639,-0.07448095483335138,-0.1770971205115437,-0.007118631087259075,-0.7270601586973093,-0.9899997711181641,actual,0.26293961242085473
2023-03-03,4046.21,18.388153145574478,18.489999771118164,0.8041935177787884,-0.4621889674723896,-0.3421931110446188,-0.11110112600965749,-0.1341610045708812,-0.01602807334174372,-0.26147876466050235,-1.1000003814697266,actual,0.8385216168092242
2023-03-06,4048.46,18.639238911655536,18.610000610351562,-0.004191199584465011,0.42563980741517327,-0.058344585151449024,-0.004743407809883138,0.04732355098179042,-0.011547114741240705,0.3941370511099258,0.12000083923339844,actual,0.27413621187652737
2023-03-07,3986.51,19.589866054416163,19.59000015258789,1.0132679734858208,0.2969571387440624,0.17513897344368345,0.11471194443023336,0.1361115716339043,0.02769535050442684,1.763882952242131,0.9799995422363281,actual,0.783883410005803
2023-03-08,3992.41,19.055237434271575,19.110000610351562,-0.0005205963851899753,-0.5881565818789127,0.02316057898724111,0.030526671374275338,0.0011311380362819534,0.0304616580055459,-0.5033971318607584,-0.4799995422363281,actual,-0.02339758962443028
2023-03-09,3918.94,22.06335780321812,22.610000610351562,1.1961965029101123,1.6288943139690772,0.2489856138763784,0.16887743964429447,0.37510961854182767,-0.01004876907504837,3.6080147198666417,3.5,actual,0.10801471986664168
2023-03-10,3861.68,24.106047689576375,24.799999237060547,0.6529955569701364,0.6542607139222483,0.24457940434932368,-0.017844725030769837,0.6481974612213328,-0.08411509837702624,2.098073313055245,2.1899986267089844,actual,-0.09192531365373924
2023-03-13,3856.04,26.65593600523209,26.520000457763672,0.012753169924700103,2.5376343118485885,0.09111778911184487,-0.046516813956706926,0.08643294574068605,-0.10483832330371357,2.576583079365399,1.720001220703125,actual,0.856581858662274
2023-03-14,3921.44,23.767259201242823,23.729999542236328,0.6857353016516186,-1.6846599728413665,-0.4259798104601593,-0.14178346362346161,-0.3182669016721995,-0.036032732871948525,-1.9209875798175169,-2.7900009155273438,actual,0.8690133357098269
2023-03-15,3893.21,26.14667366432509,26.139999389648438,0.14385862523411674,1.1262075110319358,0.39621473533349416,-0.019335563328741756,0.7162314840793584,-0.05763207428005046,2.305544718070113,2.4099998474121094,actual,-0.10445512934199641
2023-03-16,3960.6,23.034087458281917,22.989999771118164,0.6583188645185238,-1.0555941770141644,-0.5976623424553509,-0.13414221849761176,-0.6536547806743691,0.009658870297371891,-1.7730757838256004,-3.1499996185302734,actual,1.376923834704673
2023-03-17,3916.87,25.37152337871532,25.510000228881836,0.3790019757546297,1.5414302419098753,0.28400415535563894,0.09025013027478224,0.3061867881910345,-0.07674065386305529,2.5241326376229054,2.520000457763672,actual,0.004132179859233531
2023-03-20,3951.77,24.089785780189203,24.149999618530273,0.10111918615328719,-0.37117328115098047,-0.22211772970718968,-0.12926964115628792,-0.32815239045499567,-0.010637360860400236,-0.9602312171765668,-1.3600006103515625,actual,0.3997693931749957
2023-03-21,4003.76,21.747311362131335,21.3799991607666,0.24155782568363904,-0.7443981671884536,-0.5104206816069947,-0.10807980256070948,-0.6383643903362213,0.042441490317621344,-1.7172637256911187,-2.770000457763672,actual,1.0527367320725531
2023-03-22,3936.17,21.94455982602784,22.260000228881836,0.9507730653353512,-0.38149569146255047,0.25293119414899223,0.25589864130581574,0.2437418657055943,0.028610974341564344,1.3504600493747674,0.8800010681152344,actual,0.470458981259533
2023-03-23,3947.86,22.30274154094624,22.610000610351562,0.019899487101440627,0.1984382315803508,0.041137073713283456,-0.12591177763936656,0.11959147242850321,-0.07011198829660614,0.18304249888760538,0.35000038146972656,actual,-0.1669578825821212
2023-03-24,3971.35,21.588401027413703,21.739999771118164,0.055283863783678555,-0.2579445157186804,-0.20231450530282657,-0.07696953751640123,-0.20674062259820047,-0.024120107130837454,-0.7128054244832676,-0.8700008392333984,actual,0.15719541475013088
2023-03-27,3978.63,20.515100809661572,20.600000381469727,-0.0030496874855607814,-0.5681785662452832,-0.12969836130143264,0.030026905511892465,-0.24938162735034908,0.05099303046747039,-0.8692883064032628,-1.1399993896484375,actual,0.2707110832451747
2023-03-28,3971.48,19.863631661060747,19.969999313354492,0.013173385762680567,-0.5208163120943965,-0.041547078698350504,0.06555187729813383,-0.146367664180584,0.033308374927344175,-0.5966974169851724,-0.6300010681152344,actual,0.03330365113006195
