date,SPX,VIX_computed,VIX_actual,delta_VIX,delta_vix_source,F1,F2,F3,F4,F5,F6,sum_factors,residual
2023-01-04,3853.39,22.088689537787356,22.010000228881836,,,,,,,,,,
2023-01-05,3808.19,22.399087612925506,22.459999084472656,0.4499988555908203,actual,0.017949183091797494,-0.15461394326448286,0.12243387106952497,0.12836300749726348,0.09554165433286599,0.0371898180767225,0.24686359080369158,-0.20313526478712873
2023-01-06,3894.2,20.79782502166606,21.1299991607666,-1.3299999237060547,actual,-1.1785210358406104,-0.38630630515970665,-0.44513456866993195,-0.29237628936565585,-0.06743264656304859,-0.05553776017708856,-2.425308605776042,-1.0953086820699873
2023-01-09,3892.52,21.660383990867686,21.969999313354492,0.8400001525878906,actual,-0.15752289911170791,0.5763529384898121,0.1029014924824736,0.015331054089273266,0.056146503149921756,0.018186432167524913,0.6113955212672977,-0.22860463132059294
2023-01-10,3919.78,20.57682418695714,20.579999923706055,-1.3899993896484375,actual,-0.32343880191288576,-0.6657088218088525,-0.08697195171313865,-0.10610778844844759,0.043932444426388884,-0.014385923251463595,-1.1526808427083992,0.2373185469400383
2023-01-11,3969.31,21.135321500914973,21.09000015258789,0.5100002288818359,actual,-0.6590918532166157,1.0652146848917354,-0.1816293308792467,-0.18633056129772996,-0.06805713597065122,-0.041927496486522386,-0.07182169295903051,-0.5818219218408665
2023-01-12,3982.87,18.633958522238462,18.829999923706055,-2.260000228881836,actual,-0.18741963068731593,-2.38237486755299,-0.04918197175543426,0.009097585308619927,0.17330733637435713,0.08956097470202451,-2.3470105736107385,-0.08701034472890257
2023-01-13,3998.71,17.696987066758165,18.350000381469727,-0.4799995422363281,actual,-0.15777313865488196,-1.0490705266002713,0.03306583309629829,-0.0430809777790131,0.2124385158443438,0.0021027003937810207,-1.0023175936997433,-0.5223180514634151
2023-01-17,3990.4,19.493348693993877,19.360000610351562,1.010000228881836,actual,0.1494436569468256,1.432717488920268,0.09827556879096733,0.004321307509439265,0.010443173478364542,-0.04968292036024735,1.6455182752856174,0.6355180464037815
2023-01-18,3928.85,20.237949418902648,20.34000015258789,0.9799995422363281,actual,1.0583351234647012,-0.22091651179083982,0.34880423769320146,0.19199736035785975,0.13612001194641365,0.05644976861755424,1.5707899902888904,0.5907904480525623
2023-01-19,3899.16,20.462138674826768,20.520000457763672,0.18000030517578125,actual,0.6798484880421007,-0.3086298686127158,0.20610039994429386,0.11003306083923547,0.1040481012711787,0.012958229843480495,0.8043584113275735,0.6243581061517922
2023-01-20,3971.98,19.68955334097582,19.850000381469727,-0.6700000762939453,actual,-1.2967679038909203,0.420095067487015,-0.43714425031223314,-0.2596464087820003,-0.13148984497505012,-0.05955703842385773,-1.7645103788970466,-1.0945103026031013
